biomaterial_id	bundle_uuid	project_name	source_id	tissue_group	files_directory	loom_filename	technology	seq_unit	diagnosis	organ	organ_part	selected_cell_types
Control_CO14_NS	09e8f25f-cc75-5d14-b68e-3dc5a28cd8b3	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	167e1f07-b4f0-45f5-9b3c-564d43dabfd3.loom	10Xv2	nucleus	normal	brain	NA	NA
MS176_RM_NS	81e9873c-835c-51c6-80bb-623bbb56f75f	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	efe8ebf6-0941-4cd1-9b8e-a14f6ea94040.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS122_A_NS	74dac684-03fd-5ca8-8fd8-7a0868a549e8	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	42ae6f47-0e3d-4d23-838f-7687bfd07ea9.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS242_CI_NS	3c54419a-97c0-51c8-8d3c-1f9b045e1932	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	0a548c3e-e72d-4c83-b024-84784349bae7.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS121_NAWM_NS	ee24027e-e281-561d-810f-975eff5f899d	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	da0c6882-90ef-455b-8004-fff4ef658ece.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS176_CI_NS	2526e201-2686-5d17-b015-cd833399e6d4	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	dfe7e199-501f-49a3-bbd6-c4ca40e2e160.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS122_CI_NS	fb5084e0-a521-59a3-8385-a5855c011486	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	1b74dead-093f-4f73-9284-389f99a3147f.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
Control_SD48/16_NS	1c4dbb8a-681f-5a3b-b4d9-690ba77ba1a0	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	70562d4e-ef1a-4877-a897-a72327b972b7.loom	10Xv2	nucleus	normal	brain	NA	NA
MS121_A2_NS	20db9ffa-87c8-53d6-bed1-94bb040fd6ea	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	9010a646-682c-488e-a71e-136e52b9e21c.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS176_CA_NS	5d890286-30ae-5cc1-8e28-333d6cb88314	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	9c1689e9-de2d-4d38-8c23-6977ae178f21.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS122_NAWM_NS	4a367090-f4bd-52e4-b92a-5506dc8e36bc	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	da63a577-c2ca-4150-8ca6-f22fd7090e4f.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS242_CA5_NS	e3a15caf-83f8-56fb-a826-3b4f5615d1e6	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	3832c7b1-51d3-4998-b7c7-cad2a923fbb5.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
Control_CO39_NS	b5d617b9-bd3b-55ad-a328-12c10f119f45	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	313a5cc3-866f-4bf0-980a-238ad98510de.loom	10Xv2	nucleus	normal	brain	NA	NA
MS121_CA_NS	d79bb610-e305-5f07-acd4-c7248b6d0ddf	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	29587a71-d122-4f67-bf7c-ef56f928f3db.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
Control_CO25_NS	989aa469-9307-53f5-9643-e591f8512c48	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	8f5c52c9-2c88-46a6-b8ce-fe4bf5550075.loom	10Xv2	nucleus	normal	brain	NA	NA
MS242_RM_NS	38d54cf3-4f2d-52a0-ad05-93726623b107	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	80ec2126-fff9-4a92-add7-f16063764ef2.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS176_NAWM_NS	aab7e308-091f-5611-975e-8eca69f1b9d8	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	71ee6b8a-797b-4879-a16a-23f6b48bdde7.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
MS121_A3_NS	b7ab62cb-5f50-5704-b089-fd2d5f471610	Oligodendrocyte_MS	deb0ddec-b8c0-40e2-a2c2-695b171628e5	brain	s3://ccdl-scpca-data/human_cell_atlas_data/brain	f3883cd6-2270-4ecc-8651-dce3761db537.loom	10Xv2	nucleus	multiple sclerosis	brain	NA	NA
